"country","label","avg_monthly_arrivals","total_arrivals","overall_share_percent","rank","period","period_label"
"Indonesia","Visitor Arrivals: Indonesia",173636.125,8334534,15.623367280894,1,"recovery","Recovery (2022-2025)"
"China","Visitor Arrivals: China",159895.604166667,7674989,14.3870277598989,2,"recovery","Recovery (2022-2025)"
"India","Visitor Arrivals: India",86674.9583333333,4160398,7.79880746646384,3,"recovery","Recovery (2022-2025)"
"Malaysia","Visitor Arrivals: Malaysia",86258.0625,4140387,7.76129616677294,4,"recovery","Recovery (2022-2025)"
"Australia","Visitor Arrivals: Australia",85257.7708333333,4092373,7.67129229173627,5,"recovery","Recovery (2022-2025)"
