".model_id",".model_desc",".type","mae","mape","mase","smape","rmse","rsq"
0,"Seasonal Naive","Test",38014,14.119,NA,13.964,60551.507,0.574
1,"ETS","Test",68132.069,28.729,NA,25.009,81359.861,0.42
2,"ARIMA","Test",56320.962,18.965,NA,19.949,79180.067,0.431
